2011-7-14,+26,749,З 3м/с,,,
2011-7-15,+27,750,СЗ 4м/с,+22,749,СЗ 4м/с
2011-7-16,+27,751,С 2м/с,+22,749,С 2м/с
2011-7-17,+28,749,З 2м/с,+23,747,З 2м/с
2011-7-18,+30,746,Ш,+23,746,Ш
2011-7-19,+32,746,З 2м/с,+26,746,З 2м/с
2011-7-20,+31,747,З 2м/с,+26,748,З 2м/с
2011-7-21,+30,750,ЮВ 2м/с,+24,750,ЮВ 2м/с
2011-7-22,+27,752,В 2м/с,+19,743,В 2м/с
2011-7-23,+29,751,В 2м/с,+26,750,В 2м/с
2011-7-24,+31,752,СВ 2м/с,+28,752,СВ 2м/с
2011-7-25,+32,753,СВ 2м/с,+30,753,СВ 2м/с
2011-7-26,+36,754,Ю 2м/с,+29,754,Ю 2м/с
2011-7-27,+27,753,СЗ 1м/с,+26,751,СЗ 1м/с
2011-7-28,+32,747,Ш,+27,746,Ш
2011-7-29,+34,741,С 3м/с,+23,741,С 3м/с
2011-7-30,+31,740,З 3м/с,+23,740,З 3м/с
2011-7-31,+29,739,С 2м/с,+25,738,С 2м/с
2011-8-1,+21,738,С 1м/с,+19,740,С 1м/с
2011-8-2,+18,743,Ю 2м/с,+16,743,Ю 2м/с
2011-8-3,+21,747,С 3м/с,+17,749,С 3м/с
2011-8-4,+22,746,В 3м/с,+19,746,В 3м/с
2011-8-5,+19,741,В 2м/с,+17,740,В 2м/с
2011-8-6,+22,742,СЗ 4м/с,+19,745,СЗ 4м/с
2011-8-7,+23,749,СЗ 3м/с,+15,750,СЗ 3м/с
2011-8-8,+27,751,ЮЗ 2м/с,+18,751,ЮЗ 2м/с
2011-8-9,+29,752,ЮЗ 3м/с,+23,751,ЮЗ 3м/с
2011-8-10,+32,752,СЗ 2м/с,+22,752,СЗ 2м/с
2011-8-11,+31,751,В 2м/с,+26,750,В 2м/с
2011-8-12,+34,748,СВ 2м/с,+28,749,СВ 2м/с
2011-8-13,+28,748,В 2м/с,+25,748,В 2м/с
2011-8-14,+29,747,В 2м/с,+26,747,В 2м/с
2011-8-15,+33,746,В 2м/с,+27,746,В 2м/с
2011-8-16,+31,746,В 3м/с,+23,746,В 3м/с
2011-8-17,+25,746,СВ 3м/с,+20,746,СВ 3м/с
2011-8-18,+23,746,СВ 2м/с,+18,746,СВ 2м/с
2011-8-19,+22,746,В 2м/с,+18,747,В 2м/с
2011-8-20,+19,747,В 2м/с,+17,748,В 2м/с
2011-8-21,+22,746,В 2м/с,+20,745,В 2м/с
2011-8-22,+14,742,СВ 3м/с,+13,742,СВ 3м/с
2011-8-23,+18,744,С 3м/с,+14,746,С 3м/с
2011-8-24,+13,749,ЮВ 1м/с,+10,750,ЮВ 1м/с
2011-8-25,+18,751,С 3м/с,+13,753,С 3м/с
2011-8-26,+22,754,З 2м/с,+19,753,З 2м/с
2011-8-27,+22,752,СЗ 3м/с,+15,752,СЗ 3м/с
2011-8-28,+20,746,З 2м/с,+18,747,З 2м/с
2011-8-29,+21,750,Ш,+17,750,Ш
2011-8-30,+27,750,З 2м/с,+17,749,З 2м/с
2011-8-31,+30,750,ЮЗ 1м/с,+22,749,ЮЗ 1м/с
2011-9-1,+29,749,З 3м/с,+22,748,З 3м/с
2011-9-2,+28,746,Ю 3м/с,+23,743,Ю 3м/с
2011-9-3,+22,743,Ш,+19,744,Ш
2011-9-4,+21,749,СВ 1м/с,+14,749,СВ 1м/с
2011-9-5,+19,748,СВ 2м/с,+16,746,СВ 2м/с
2011-9-6,+18,737,В 1м/с,+13,737,В 1м/с
2011-9-7,+13,736,Ю 2м/с,+12,737,Ю 2м/с
2011-9-8,+14,738,З 2м/с,+14,739,З 2м/с
2011-9-9,+20,739,ЮВ 2м/с,+16,738,ЮВ 2м/с
2011-9-10,+16,737,ЮЗ 4м/с,+13,738,ЮЗ 4м/с
2011-9-11,+16,740,ЮЗ 3м/с,+15,740,ЮЗ 3м/с
2011-9-12,+14,740,Ю 1м/с,+12,739,Ю 1м/с
2011-9-13,+15,740,Ш,+10,742,Ш
2011-9-14,+17,746,З 3м/с,+15,747,З 3м/с
2011-9-15,+22,745,СЗ 3м/с,+15,746,СЗ 3м/с
2011-9-16,+15,746,ЮВ 1м/с,+16,745,ЮВ 1м/с
2011-9-17,+17,746,С 1м/с,+9,746,С 1м/с
2011-9-18,+15,747,З 2м/с,+12,749,З 2м/с
2011-9-19,+15,752,СЗ 2м/с,+8,752,СЗ 2м/с
2011-9-20,+14,752,СЗ 3м/с,+7,752,СЗ 3м/с
2011-9-21,+10,745,З 2м/с,+11,744,З 2м/с
2011-9-22,+10,749,СЗ 2м/с,+7,749,СЗ 2м/с
2011-9-23,+13,748,З 2м/с,+13,749,З 2м/с
2011-9-24,+20,747,ЮЗ 3м/с,+14,746,ЮЗ 3м/с
2011-9-25,+10,743,В 1м/с,+11,741,В 1м/с
2011-9-26,+11,744,З 6м/с,+8,747,З 6м/с
2011-9-27,+9,749,СЗ 2м/с,+6,749,СЗ 2м/с
2011-9-28,+9,749,ЮЗ 2м/с,+9,745,ЮЗ 2м/с
2011-9-29,+10,743,З 4м/с,+9,746,З 4м/с
2011-9-30,+13,749,Ю 1м/с,+5,748,Ю 1м/с
2011-10-1,+12,737,ЮЗ 2м/с,+9,735,ЮЗ 2м/с
2011-10-2,+7,731,СВ 3м/с,+7,732,СВ 3м/с
2011-10-3,+10,737,ЮЗ 1м/с,+9,739,ЮЗ 1м/с
2011-10-4,+9,741,СЗ 2м/с,+8,743,СЗ 2м/с
2011-10-5,+9,744,ЮЗ 2м/с,+10,742,ЮЗ 2м/с
2011-10-6,+12,742,СЗ 2м/с,+7,745,СЗ 2м/с
2011-10-7,+14,749,З 2м/с,+11,750,З 2м/с
2011-10-8,+16,751,ЮЗ 3м/с,+13,753,ЮЗ 3м/с
2011-10-9,+17,756,Ю 3м/с,+13,757,Ю 3м/с
2011-10-10,+17,755,ЮВ 2м/с,+14,753,ЮВ 2м/с
2011-10-11,+15,749,Ю 3м/с,+15,748,Ю 3м/с
2011-10-12,+17,746,ЮЗ 3м/с,+16,745,ЮЗ 3м/с
2011-10-13,+19,739,ЮЗ 3м/с,+12,740,ЮЗ 3м/с
2011-10-14,+11,749,З 2м/с,+3,751,З 2м/с
2011-10-15,+10,754,СЗ 1м/с,+5,754,СЗ 1м/с
2011-10-16,+6,756,СЗ 2м/с,+3,758,СЗ 2м/с
2011-10-17,+6,759,З 2м/с,+3,760,З 2м/с
2011-10-18,+7,759,ЮВ 1м/с,+3,759,ЮВ 1м/с
2011-10-19,+9,755,В 2м/с,+6,755,В 2м/с
2011-10-20,+12,756,ЮВ 1м/с,+9,757,ЮВ 1м/с
2011-10-21,+15,757,Ю 1м/с,+10,757,Ю 1м/с
2011-10-22,+8,755,СЗ 2м/с,+7,755,СЗ 2м/с
2011-10-23,+8,754,З 2м/с,+4,753,З 2м/с
2011-10-24,+4,752,СВ 2м/с,+3,753,СВ 2м/с
2011-10-25,+4,754,СВ 3м/с,+1,755,СВ 3м/с
2011-10-26,+3,757,СВ 2м/с,0,757,СВ 2м/с
2011-10-27,+3,755,С 3м/с,+3,755,С 3м/с
2011-10-28,+1,758,СЗ 2м/с,0,761,СЗ 2м/с
2011-10-29,+1,758,З 3м/с,+1,755,З 3м/с
2011-10-30,+3,748,З 3м/с,+4,747,З 3м/с
2011-10-31,+7,746,З 2м/с,+5,746,З 2м/с
2011-11-1,+7,744,ЮЗ 2м/с,+5,744,ЮЗ 2м/с
2011-11-2,+6,751,С 1м/с,+6,752,С 1м/с
2011-11-3,+5,748,ЮЗ 5м/с,+4,746,ЮЗ 5м/с
2011-11-4,+1,746,С 2м/с,-2,749,С 2м/с
2011-11-5,-7,755,С 3м/с,-9,757,С 3м/с
2011-11-6,-9,758,СВ 3м/с,-11,759,СВ 3м/с
2011-11-7,-5,758,СЗ 3м/с,-7,758,СЗ 3м/с
2011-11-8,-3,747,Ю 4м/с,-4,741,Ю 4м/с
2011-11-9,-4,738,В 3м/с,-3,740,В 3м/с
2011-11-10,0,750,ЮВ 2м/с,0,753,ЮВ 2м/с
2011-11-11,-1,755,СВ 2м/с,-2,755,СВ 2м/с
2011-11-12,-2,757,С 1м/с,-3,759,С 1м/с
2011-11-13,-3,760,СЗ 2м/с,-5,756,СЗ 2м/с
2011-11-14,-2,751,З 2м/с,-3,749,З 2м/с
2011-11-15,-2,740,З 3м/с,-3,740,З 3м/с
2011-11-16,-6,744,ЮЗ 3м/с,-5,744,ЮЗ 3м/с
2011-11-17,-6,745,ЮЗ 3м/с,-6,741,ЮЗ 3м/с
2011-11-18,-5,746,С 4м/с,-5,749,С 4м/с
2011-11-19,-5,751,ЮЗ 2м/с,-5,746,ЮЗ 2м/с
2011-11-20,0,737,СЗ 3м/с,-5,743,СЗ 3м/с
2011-11-21,-4,751,СЗ 4м/с,-7,752,СЗ 4м/с
2011-11-22,-7,748,З 3м/с,-8,749,З 3м/с
2011-11-23,-12,758,СВ 2м/с,-14,761,СВ 2м/с
2011-11-24,-13,762,З 1м/с,-13,761,З 1м/с
2011-11-25,-8,754,ЮЗ 2м/с,-7,752,ЮЗ 2м/с
2011-11-26,-5,755,ЮЗ 2м/с,-7,753,ЮЗ 2м/с
2011-11-27,-9,751,Ю 3м/с,-8,752,Ю 3м/с
2011-11-28,-5,748,Ю 5м/с,-5,746,Ю 5м/с
2011-11-29,-5,751,В 2м/с,-4,744,В 2м/с
2011-11-30,-1,746,В 1м/с,-1,746,В 1м/с
2011-12-1,-5,749,В 1м/с,-6,752,В 1м/с
2011-12-2,-6,754,СВ 2м/с,-5,756,СВ 2м/с
2011-12-3,-4,757,ЮЗ 2м/с,-8,756,ЮЗ 2м/с
2011-12-4,-6,754,ЮЗ 3м/с,-6,753,ЮЗ 3м/с
2011-12-5,-1,750,ЮЗ 4м/с,0,752,ЮЗ 4м/с
2011-12-6,0,753,ЮЗ 4м/с,-1,753,ЮЗ 4м/с
2011-12-7,-7,755,ЮВ 3м/с,-7,755,ЮВ 3м/с
2011-12-8,-10,757,ЮВ 2м/с,-10,758,ЮВ 2м/с
2011-12-9,-7,758,В 2м/с,-9,758,В 2м/с
2011-12-10,-12,758,ЮВ 2м/с,-14,757,ЮВ 2м/с
2011-12-11,-14,755,В 1м/с,-15,753,В 1м/с
2011-12-12,-9,747,В 2м/с,-9,749,В 2м/с
2011-12-13,-5,757,С 2м/с,-6,759,С 2м/с
2011-12-14,-11,763,В 1м/с,-11,762,В 1м/с
2011-12-15,-8,762,ЮЗ 2м/с,-9,763,ЮЗ 2м/с
2011-12-16,-9,763,ЮВ 1м/с,-11,762,ЮВ 1м/с
2011-12-17,-13,763,ЮВ 3м/с,-13,764,ЮВ 3м/с
2011-12-18,-12,767,ЮВ 3м/с,-14,767,ЮВ 3м/с
2011-12-19,-11,768,Ю 4м/с,-11,769,Ю 4м/с
2011-12-20,-8,766,ЮВ 3м/с,-8,764,ЮВ 3м/с
2011-12-21,-7,759,ЮВ 4м/с,-8,759,ЮВ 4м/с
2011-12-22,-10,755,Ю 2м/с,-10,754,Ю 2м/с
2011-12-23,-9,752,ЮВ 2м/с,-8,751,ЮВ 2м/с
2011-12-24,-5,750,З 1м/с,-5,751,З 1м/с
2011-12-25,-8,752,Ш,-9,752,Ш
2011-12-26,-8,748,З 4м/с,-6,743,З 4м/с
2011-12-27,0,736,З 2м/с,+1,737,З 2м/с
2011-12-28,+1,729,СЗ 4м/с,-2,731,СЗ 4м/с
2011-12-29,-3,748,СЗ 4м/с,-4,750,СЗ 4м/с
2011-12-30,-3,753,ЮЗ 2м/с,-5,755,ЮЗ 2м/с
2011-12-31,-8,752,ЮВ 2м/с,-7,751,ЮВ 2м/с
2012-1-1,-5,753,В 2м/с,-5,752,В 2м/с
2012-1-2,-6,751,В 2м/с,-7,750,В 2м/с
2012-1-3,-6,752,В 1м/с,-9,752,В 1м/с
2012-1-4,-11,749,Ю 2м/с,-9,749,Ю 2м/с
2012-1-5,-4,749,Ю 2м/с,-2,749,Ю 2м/с
2012-1-6,-1,754,Ю 3м/с,-5,755,Ю 3м/с
2012-1-7,-8,756,ЮВ 2м/с,-9,758,ЮВ 2м/с
2012-1-8,-10,759,ЮВ 3м/с,-12,759,ЮВ 3м/с
2012-1-9,-11,758,В 4м/с,-12,757,В 4м/с
2012-1-10,-11,753,В 2м/с,-11,752,В 2м/с
2012-1-11,-10,750,ЮЗ 1м/с,-12,750,ЮЗ 1м/с
2012-1-12,-10,749,Ю 2м/с,-8,748,Ю 2м/с
2012-1-13,-4,747,Ю 2м/с,-4,747,Ю 2м/с
2012-1-14,-3,749,ЮВ 2м/с,-4,750,ЮВ 2м/с
2012-1-15,-3,754,В 2м/с,-4,755,В 2м/с
2012-1-16,-6,754,ЮВ 3м/с,-6,753,ЮВ 3м/с
2012-1-17,-4,754,ЮВ 4м/с,-4,757,ЮВ 4м/с
2012-1-18,-7,758,В 4м/с,-9,758,В 4м/с
2012-1-19,-11,762,В 2м/с,-14,762,В 2м/с
2012-1-20,-13,764,В 2м/с,-15,764,В 2м/с
2012-1-21,-14,769,ЮВ 2м/с,-15,769,ЮВ 2м/с
2012-1-22,-12,769,В 2м/с,-14,769,В 2м/с
2012-1-23,-9,767,В 2м/с,-10,766,В 2м/с
2012-1-24,-6,763,В 2м/с,-7,762,В 2м/с
2012-1-25,-6,764,В 2м/с,-9,765,В 2м/с
2012-1-26,-8,770,В 3м/с,-10,771,В 3м/с
2012-1-27,-9,769,СВ 3м/с,-10,767,СВ 3м/с
2012-1-28,-10,765,В 1м/с,-14,766,В 1м/с
2012-1-29,-10,767,СЗ 1м/с,-15,766,СЗ 1м/с
2012-1-30,-16,766,СВ 2м/с,-18,767,СВ 2м/с
2012-1-31,-17,767,В 4м/с,-19,768,В 4м/с
2012-2-1,-19,772,В 3м/с,-21,773,В 3м/с
2012-2-2,-19,772,В 2м/с,-21,772,В 2м/с
2012-2-3,-19,777,В 1м/с,-24,779,В 1м/с
2012-2-4,-15,776,С 2м/с,-20,774,С 2м/с
2012-2-5,-14,770,СВ 2м/с,-16,770,СВ 2м/с
2012-2-7,-13,769,В 2м/с,-14,767,В 2м/с
2012-2-8,-13,760,В 5м/с,-11,758,В 5м/с
2012-2-9,-12,756,В 3м/с,-16,758,В 3м/с
2012-2-10,-17,762,ЮВ 2м/с,-18,762,ЮВ 2м/с
2012-2-11,-14,763,ЮВ 2м/с,-16,764,ЮВ 2м/с
2012-2-12,-17,766,Ш,-25,766,Ш
2012-2-13,-17,764,ЮВ 1м/с,-18,764,ЮВ 1м/с
